molecule,true_class,fold,rank_csm,rank_chem,moved,helped,hurt
ergothioneine,sulfur_thiol_cofactor,2,1,1,0,False,False
ergothioneine,sulfur_thiol_cofactor,2,1,1,0,False,False
estradiol,sterol_steroid,0,154,154,0,False,False
estriol,sterol_steroid,1,154,154,0,False,False
estrone,sterol_steroid,2,154,154,0,False,False
ethinylestradiol,sterol_steroid,3,154,154,0,False,False
ferritin,peptide_protein,0,13,13,0,False,False
ferritin,peptide_protein,0,3,3,0,False,False
ferritin,peptide_protein,0,4,4,0,False,False
fructose-6-phosphate,phosphate_metabolite,2,1,1,0,False,False
fructose-6-phosphate,phosphate_metabolite,2,1,1,0,False,False
fructose-6-phosphate,phosphate_metabolite,2,1,1,0,False,False
fructose-6-phosphate,phosphate_metabolite,2,1,1,0,False,False
fumarate,carboxylic_acid_metabolite,4,154,154,0,False,False
glucosamine,mono_oligosaccharide,3,154,154,0,False,False
glucose oxidase,peptide_protein,1,1,1,0,False,False
glucose oxidase,peptide_protein,1,1,1,0,False,False
glutamate,free_amino_acid,3,4,4,0,False,False
glutamate,free_amino_acid,3,1,1,0,False,False
glutamate,free_amino_acid,3,1,1,0,False,False
glutamate,free_amino_acid,3,1,1,0,False,False
glutamate,free_amino_acid,3,1,1,0,False,False
glutamate,free_amino_acid,3,1,1,0,False,False
glutathione,sulfur_thiol_cofactor,4,7,7,0,False,False
glutathione,sulfur_thiol_cofactor,4,1,1,0,False,False
glutathione,sulfur_thiol_cofactor,4,1,1,0,False,False
glutathione,sulfur_thiol_cofactor,4,1,1,0,False,False
glutathione,sulfur_thiol_cofactor,4,3,3,0,False,False
glutathione transferase,peptide_protein,2,1,1,0,False,False
glutathione transferase,peptide_protein,2,1,1,0,False,False
glycerol,mono_oligosaccharide,1,1,1,0,False,False
glycerol,mono_oligosaccharide,1,1,1,0,False,False
glycerol,mono_oligosaccharide,1,1,1,0,False,False
glycerol,mono_oligosaccharide,1,1,1,0,False,False
glycine,free_amino_acid,1,1,1,0,False,False
glycine,free_amino_acid,1,1,1,0,False,False
glycine,free_amino_acid,1,1,1,0,False,False
glycine,free_amino_acid,1,1,1,0,False,False
glycine,free_amino_acid,1,1,1,0,False,False
glycogen,polysaccharide,4,9,9,0,False,False
glycogen,polysaccharide,4,1,1,0,False,False
glycogen,polysaccharide,4,1,1,0,False,False
glycogen,polysaccharide,4,1,1,0,False,False
guanine,purine,2,1,1,0,False,False
guanine,purine,2,1,1,0,False,False
guanine,purine,2,1,1,0,False,False
guanine,purine,2,1,1,0,False,False
hemoglobin,peptide_protein,3,5,5,0,False,False
hemoglobin,peptide_protein,3,4,4,0,False,False
histidine,free_amino_acid,2,1,1,0,False,False
histidine,free_amino_acid,2,1,1,0,False,False
histidine,free_amino_acid,2,1,1,0,False,False
histidine,free_amino_acid,2,1,1,0,False,False
histidine,free_amino_acid,2,1,1,0,False,False
horseradish peroxidase,peptide_protein,0,1,1,0,False,False
horseradish peroxidase,peptide_protein,0,1,1,0,False,False
hydroxyproline,free_amino_acid,1,1,1,0,False,False
hydroxyproline,free_amino_acid,1,1,1,0,False,False
hydroxyproline,free_amino_acid,1,1,1,0,False,False
hypoxanthine,purine,3,1,1,0,False,False
hypoxanthine,purine,3,1,1,0,False,False
hypoxanthine,purine,3,1,1,0,False,False
insulin,peptide_protein,3,154,154,0,False,False
isoleucine,free_amino_acid,1,1,1,0,False,False
isoleucine,free_amino_acid,1,1,1,0,False,False
isoleucine,free_amino_acid,1,1,1,0,False,False
keratin,peptide_protein,3,154,154,0,False,False
lactalbumin,peptide_protein,0,2,2,0,False,False
lactalbumin,peptide_protein,0,1,1,0,False,False
lactalbumin,peptide_protein,0,2,2,0,False,False
lactate,carboxylic_acid_metabolite,4,1,1,0,False,False
lactate,carboxylic_acid_metabolite,4,1,1,0,False,False
lactate,carboxylic_acid_metabolite,4,1,1,0,False,False
lauric acid,fatty_acid,3,154,154,0,False,False
lectin,peptide_protein,1,1,1,0,False,False
lectin,peptide_protein,1,1,1,0,False,False
lectin,peptide_protein,1,3,3,0,False,False
leucine,free_amino_acid,4,1,1,0,False,False
leucine,free_amino_acid,4,1,1,0,False,False
leucine,free_amino_acid,4,1,1,0,False,False
